Sentence,Aspect Term,polarity
"I love windows 7 but i can't give Toshiba any credit for that, unless y'all get serious about ergonomics and making required connections less obtrusive i will be looking to different manufacturer next time.",windows 7,positive
"Though the picture, video, and music software is nowhere close to professional grade software Im used to (CS5) but does the job for beginner and even intermediate media designers.",software,positive
The difference is the Toshiba had a lot more memory and hard drive space.,hard drive space,positive
"The battery life is amazing, the versitility is outstanding.",battery life,positive
It weighed like seven pounds or something like that.,seven pounds,neutral
"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",trackpad,positive
It has good speed and plenty of hard drive space.,hard drive space,positive
Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger,negative
The real stand out on this computer is the feel of the keyboard and it's speed.,keyboard,positive
"It is easy to use, good quality and good price.",quality,positive
"First, it does not have a push button to open the lid.",push button,negative
"Overall I feel this netbook was poor quality, had poor performance, although it did have great battery life when it did work.",quality,negative
"The port is secured to motherboard so when this  happens you can't see the plug at all, it's just gone.",port,neutral
There is no number pad to the right of the keyboard which is a bummer.,pad,negative
"The Unibody construction is solid, sleek and beautiful.",Unibody construction,positive
My wireless system would not recognize Windows 7 and I couldn't get online to find out why.,Windows 7,neutral
I charge it at night and skip taking the cord with me because of the good battery life.,cord,neutral
"Accordingly, I have decided to NEVER purchase another HP product (my five year old Compaq) lasted 5-years before the hard drive crashed.",hard drive,negative
"It has many great programs, such as ILife, iPhotos and others.",programs,positive
"Also, one of the users mentioned how the edges on the macbook is sharp, if you have money to spend on one of the incase shells, it doesn't seem to be a problem.",incase shells,positive
"Also, if you need to talk to a representive at Microsoft, there is a charge, which I believe is robbery, since you are charged enormous amounts for a very badly designed system, which most people would have went with XP if they could.",representive at Microsoft,negative
Oh and it has word and stuff but its a trial verion so after about a month or so when you go to open it it asks for a product key which didnt come with the computer and even after clicking cancel it wont let you use it at all I use the old word processer which works good.,word,conflict
And the screen on this thing is absolutely amazing for high quality videos and movies and gaming.,screen,positive
Registration/1st use is easy.,use,positive
"But, buy this model and just purchase 4GB of RAM (2x2GB for $92 or 1x4GB for $99), and save yourself $100 than the other model with 8GB of RAM.",4GB of RAM,neutral
I had to pay $100 for a universal charger for this cheap $300 laptop.,universal charger,negative
"The acer one computer that I bought is 17 ince screen and its hard to find lap top bags for it, but I like the big screen on it.",screen,positive
